Month,Units - Total,Revenue - Total,Units - Mens > Leather Jackets,Revenue - Mens > Leather Jackets,Units - Ladies > Leather Jackets,Revenue - Ladies > Leather Jackets,Units - Gift & Accessories > Purses,Revenue - Gift & Accessories > Purses,Units - Luggage > Holdall,Revenue - Luggage > Holdall,Units - Handbags > Ashwood,Revenue - Handbags > Ashwood,Units - Ladies > Ladies Jackets & Coats,Revenue - Ladies > Ladies Jackets & Coats,Units - Mens > Man Bags & Briefcases,Revenue - Mens > Man Bags & Briefcases,Units - Mens > Accessories,Revenue - Mens > Accessories,Units - Ladies > Handbags,Revenue - Ladies > Handbags,Units - Ladies > Purses,Revenue - Ladies > Purses,Units - Ladies > Accessories,Revenue - Ladies > Accessories
Jan,1355,149931,121,23732,19,4693,14,638,39,8562,10,789,74,24002,55,5119,113,4811,143,8021,49,1886,55,1763
Feb,769,88726,74,16011,12,3632,18,850,13,4326,4,535,35,12273,48,4205,62,2248,40,4128,21,1031,25,948
Mar,786,86359,83,17896,11,4558,69,2429,12,4565,4,492,34,9355,28,4025,62,1789,55,4441,49,1623,3,319
Apr,740,74787,58,14351,22,4939,53,1849,14,3728,4,349,53,9276,28,2829,71,1672,71,4853,25,1308,2,395
May,633,57279,24,10452,9,2191,37,1435,19,4950,2,529,19,6124,24,2469,39,1574,94,5382,24,880,1,144
Jun,449,37365,18,4791,1,1196,21,1094,29,4499,3,430,3,3686,40,3265,47,2169,64,4028,6,657,1,251
Jul,612,58828,26,6708,2,1847,40,1692,67,7580,2,482,19,6711,44,4018,41,1960,93,5501,6,462,1,195
Aug,1000,84029,43,10640,7,1757,44,2037,45,9144,2,117,43,10393,116,7474,86,2777,98,6946,30,1291,4,121
Sep,1211,111848,84,17681,16,5272,49,2154,41,7828,3,241,53,20737,211,6670,82,2946,116,7713,28,1570,1,389
Oct,1693,173822,121,23401,34,7699,71,2711,51,10021,21,482,108,31858,198,10763,114,4823,143,9932,40,1614,31,880
Nov,2846,276074,147,28748,40,7672,111,4250,108,16727,79,2026,167,51783,258,14302,278,10906,200,11825,83,2849,69,2208
Dec,4154,358168,192,38104,36,6995,164,5869,179,27962,115,2069,218,57178,406,24931,359,15643,311,20471,197,6595,164,6148
